n,18
n,18
n,23
n,180
n,40
n,18
n,18
n,18
n,18
n,18
n,67
n,18
n,18
n,18
n,67
s,18
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,180
n,178
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
n,163
s,178
n,163
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,180
n,178
n,178
n,163
n,180
n,178
n,178
s,178
